sample,Akashiwo.sanguinea,Alexandrium.andersonii,Alexandrium.hiranoi,Alexandrium.ostenfeldii,Alexandrium.tamarense,Amphidinium.klebsii,Azadinium.poporum,Chrysochromulina.leadbeateri,Dinophysis.acuminata,Dinophysis.miles,Fibrocapsa.japonica,Gonyaulax.spinifera,Gymnodinium.catenatum,Heterosigma.akashiwo,Karenia.mikimotoi,Karlodinium.veneficum,Lingulodinium.polyedra,Margalefidinium.fulvescens,Margalefidinium.polykrikoides,Polykrikos.hartmannii,Prorocentrum.cordatum,Prorocentrum.rhathymum,Protoceratium.reticulatum,Protoperidinium.crassipes,Prymnesium.parvum,Prymnesium.polylepis,Pseudo.nitzschia.australis,Pseudo.nitzschia.cuspidata,Pseudo.nitzschia.delicatissima,Pseudochattonella.verruculosa,Alexandrium.cohorticula,Asterionellopsis.glacialis,Aureococcus.anophagefferens,Chaetoceros.curvisetus,Chaetoceros.debilis,Chaetoceros.diadema,Chaetoceros.lorenzianus,Chaetoceros.pseudocurvisetus,Chaetoceros.rostratus,Chaetoceros.simplex,Chaetoceros.socialis,Chaetoceros.tenuissimus,Chaetoceros.throndsenii,Coscinodiscus.radiatus,Cyclotella.meneghiniana,Cylindrotheca.closterium,Dictyocha.fibula,Dunaliella.salina,Eucampia.zodiacus,Gonyaulax.polygramma,Gonyaulax.verior,Guinardia.flaccida,Halamphora.coffeiformis,Heterocapsa.triquetra,Lauderia.annulata,Lepidodinium.chlorophorum,Leptocylindrus.danicus,Levanderina.fissa,Nitzschia.longissima,Noctiluca.scintillans,Plagioselmis.prolonga,Prorocentrum.triestinum,Protodinium.simplex,Pseudocochlodinium.profundisulcus,Pyrophacus.steinii,Skeletonema.marinoi,Teleaulax.acuta,Tenuicylindrus.belgicus,Thalassiosira.allenii,Thalassiosira.curviseriata,Thalassiosira.mala,Thalassiosira.pseudonana,Thalassiosira.weissflogii,Tripos.fusus
PlaHKWinBeach2,-0.228332728,-0.280077147,-0.313097654,-0.284046569,-0.14185162,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.255348677,-0.283548616,9.77214652,-0.220864673,4.581652985,-0.210802545,-0.259032549,-0.186706385,-0.153540608,-0.26183459,-0.517813206,-0.679259615,-0.18931505,-0.308086047,-0.628945507,-0.032303559,4.43646062,-0.291484372,-0.296433268,-0.343483877,-0.1535903,0.018774656,-0.442789047,-0.269957231,0.492846006,-0.503873237,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.31319984,-0.240655382,-0.089962671,-0.359576142,2.306578191,-0.269977713,-0.319296777,-0.26495651,2.720769502,-0.219832219,-0.022201623,0.900831523,-0.183702623,-0.242098282,0.085158191,-0.121682211,-0.193354661,-0.122451548,-0.443587679,-0.337165581,-0.305503304,-0.156424464,-0.282311608,-0.219401136,-0.358750881,-0.34566864,-0.40408093,0.789314806,1.813699783,-0.252797563,-0.283899721,-0.042837422,-0.172871954
PlaHKWinBeach3,-0.17422416,0.040011021,-0.093212279,-0.251237674,-0.194753973,-0.174143286,-0.436818508,-0.418610187,-0.350317999,0.129284023,-0.03630832,2.785448168,0.470155006,0.313860325,0.002765029,-0.493924212,0.8493858,-0.186706385,-0.153540608,0.43012325,-0.181143136,-0.062055817,-0.18931505,-0.308086047,-0.281941089,-0.032303559,-0.406504961,0.304439233,-0.033104414,-0.271459908,-0.1535903,0.364228326,-0.442789047,-0.269957231,-0.354664883,-0.503873237,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.0928655,-0.240655382,-0.032635809,-0.150305102,0.94200174,-0.269977713,-0.161973618,0.517161102,-0.259120905,-0.219832219,-0.235801547,-0.148475284,0.022277162,-0.242098282,-0.361732564,0.495676066,1.004843134,-0.122451548,-0.197743905,-0.361127909,-0.115393651,0.739771594,0.598117813,-0.219401136,0.472165315,0.074241797,0.705633862,0.789314806,-0.066417175,-0.217262994,-0.283899721,0.15288028,-0.105906818
PlaHKWinEs1,-0.103466802,0.040011021,0.126673096,0.12606461,0.089596172,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,0.073211858,-0.283548616,0.00505543,0.581222823,-0.5060003,-0.210802545,-0.259032549,-0.186706385,-0.044461566,-0.26183459,-0.517813206,0.555147982,-0.18931505,-0.308086047,-0.455443298,-0.290732029,0.131602326,0.105798031,-0.109331188,-0.343483877,-0.1535903,1.400589338,0.284650101,-0.269957231,-0.354664883,-0.352381937,-0.269748049,-0.187004405,-0.258212072,-0.17340946,0.319456951,-0.201412565,0.989361013,-0.118626102,-0.329372074,-0.205688388,0.147466818,-0.19650797,-0.041494335,-0.259120905,0.903754676,-0.129001585,4.460979619,-0.430878365,-0.242098282,-0.473455252,0.001789444,-0.14727013,-0.122451548,-0.443587679,-0.480939549,-0.203407379,-0.216535176,-0.282311608,-0.219401136,0.254220083,-0.247391729,-0.40408093,0.618250113,0.403612064,-0.247721196,-0.283899721,-0.042837422,-0.172871954
PlaHKWinEs2,-0.136764382,-0.280077147,-0.313097654,0.35572687,0.241690435,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,0.182732037,-0.283548616,-0.460044146,1.516991569,-0.251617635,-0.493924212,-0.259032549,-0.186706385,-0.044461566,-0.17533986,-0.475729448,0.863749881,-0.18931505,2.15660233,-0.455443298,-0.032303559,0.131602326,1.099004038,-0.074682654,-0.343483877,-0.1535903,2.091496679,0.284650101,-0.269957231,0.492846006,0.102091963,0.616566969,-0.187004405,-0.258212072,3.371850612,2.67066011,-0.293758575,0.989361013,-0.19028468,-0.202083503,0.206998088,-0.038064085,-0.227205172,0.405430015,-0.259120905,-0.219832219,0.057898349,1.575385899,-0.430878365,-0.242098282,-0.250009875,0.289889973,0.129237053,-0.262396173,-0.188288376,-0.24131627,-0.030900472,-0.145495244,-0.282311608,0.266982106,0.417679007,-0.184851877,2.925063447,0.789314806,-0.066417175,-0.148732038,-0.283899721,-0.06062994,0.028023454
PlaHKWinEs4,0.033885717,-0.280077147,-0.093212279,-0.152810991,-0.135238826,-0.174143286,-0.436818508,-0.418610187,-0.350317999,0.512965641,0.292252216,-0.283548616,-0.460044146,5.527429049,-0.251617635,-0.493924212,-0.259032549,-0.186706385,0.173696518,2.333007309,0.450113247,-0.062055817,-0.18931505,-0.308086047,-0.628945507,0.742981853,-0.406504961,1.496286441,0.341099747,-0.343483877,-0.1535903,9.000570087,2.466967546,-0.269957231,-0.354664883,1.919987562,-0.269748049,-0.187004405,-0.258212072,3.371850612,10.31207038,-0.381244268,3.449393802,-0.147289533,-0.366048442,-0.112306777,0.101084092,-0.250228073,1.187547626,-0.259120905,-0.219832219,-0.182401566,0.858671875,-0.194001613,-0.242098282,-0.166217859,1.565763745,-0.1011856,0.29738233,-0.159921786,0.022269337,0.377483227,0.023907669,-0.282311608,-0.219401136,0.472165315,0.279729883,2.925063447,0.789314806,-0.536446415,0.092395399,-0.283899721,-0.007252385,-0.23983709
PlaHKWinEs5,0.09631868,0.040011021,0.786329221,-0.021575414,0.10282176,-0.174143286,-0.436818508,-0.418610187,-0.350317999,0.129284023,0.511292573,-0.283548616,0.00505543,3.990094681,0.257147693,-0.493924212,0.8493858,-0.186706385,-0.153540608,2.505996769,-0.265310653,0.246546083,-0.18931505,-0.308086047,-0.455443298,2.035124206,0.669709612,0.900362837,-0.143979721,-0.271459908,-0.1535903,5.546033383,1.739528398,-0.269957231,0.492846006,0.253583263,0.616566969,-0.187004405,-0.258212072,-0.17340946,6.785265639,-0.407165955,5.909426591,-0.161621249,-0.316427474,-0.012900545,1.585331311,-0.257902373,0.703379581,-0.259120905,-0.219832219,-0.209101556,0.526079092,2.854499203,0.453934279,1.090662388,1.359977653,0.037067992,-0.542285425,0.180477286,-0.385090237,0.381003776,0.488399529,-0.282311608,-0.219401136,-0.222535111,-0.363537169,0.705633862,0.44718542,-0.536446415,-0.034513778,-0.283899721,0.010540133,-0.172871954
PlaHKWinMc1,-0.319901074,-0.280077147,-0.093212279,-0.21842878,-0.214592355,4.403337373,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.145828499,-0.283548616,-0.460044146,-0.020342799,-0.251617635,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.34832932,0.828867076,7.344389766,-0.18931505,-0.308086047,-0.628945507,-0.290732029,0.131602326,-0.09284317,-0.178628255,-0.307471892,-0.1535903,-0.326679014,0.284650101,-0.269957231,-0.354664883,-0.402879037,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.12850782,-0.240655382,0.0676862,-0.346631541,0.357613591,-0.177212261,0.252438605,-0.302200206,-0.259120905,-0.219832219,-0.209101556,-0.190634932,-0.307290494,-0.242098282,-0.529316597,-0.203996648,-0.009016539,-0.122451548,-0.509776388,-0.193391614,-0.259736166,-0.216535176,-0.282311608,-0.219401136,0.485786892,2.611572946,-0.40408093,0.105056034,-0.536446415,-0.219801177,-0.283899721,0.010540133,0.094988589
PlaHKWinMc10,-0.132602185,-0.280077147,-0.313097654,0.027637927,-0.155077208,-0.174143286,-0.07313251,-0.418610187,0.992567664,-0.254397594,0.073211858,-0.283548616,0.470155006,-0.287705297,-0.5060003,1.204805788,-0.259032549,-0.186706385,0.064617476,-0.26183459,-0.265310653,2.098157478,-0.18931505,2.15660233,0.585569955,-0.290732029,0.669709612,0.105798031,-0.282573855,0.628839714,-0.1535903,-0.326679014,-0.442789047,-0.269957231,-0.354664883,0.556565863,-0.269748049,-0.187004405,-0.258212072,-0.17340946,0.319456951,-0.300238996,-0.240655382,-0.089962671,-0.081267233,0.140727267,-0.154020899,-0.131276416,0.219211536,-0.259120905,-0.219832219,-0.022201623,-0.312429472,-0.22489858,0.453934279,0.392395584,-0.203996648,0.497913298,0.157437704,0.520876358,-0.097542302,0.00078447,-0.025273822,-0.282311608,0.266982106,0.594759508,-0.006166585,2.925063447,0.276120727,0.403612064,-0.092892,-0.283899721,-0.114007495,-0.306802226
PlaHKWinMc11,-0.203359543,-0.280077147,-0.313097654,-0.284046569,-0.17491559,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,0.182732037,5.854444952,0.00505543,-0.154024048,0.257147693,0.921684121,0.295176625,-0.186706385,-0.153540608,-0.26183459,-0.265310653,1.789555579,-0.18931505,-0.308086047,-0.108438881,-0.032303559,0.131602326,-0.09284317,-0.240995615,-0.271459908,-0.1535903,0.018774656,-0.442789047,-0.269957231,1.340356895,-0.301884837,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.25973636,-0.240655382,11.37540979,-0.234445004,-0.280996139,-0.223594987,-0.296273875,0.330942623,-0.259120905,-0.219832219,-0.102301594,-0.326482689,0.094370086,-0.242098282,-0.082425842,0.1252611,-0.009016539,-0.542285425,-0.245021554,-0.169429286,-0.178763536,0.06762455,-0.282311608,-0.219401136,-0.263399842,-0.193786142,-0.40408093,1.302508885,0.403612064,1.97572759,-0.283899721,-0.114007495,-0.23983709
PlaHKWinMc12,-0.149250975,0.040011021,-0.313097654,-0.251237674,-0.207979561,-0.174143286,-0.07313251,-0.418610187,0.992567664,0.129284023,0.401772394,2.785448168,0.00505543,0.180179075,0.511530357,0.921684121,-0.259032549,-0.186706385,-0.153540608,1.035586359,-0.181143136,0.555147982,-0.18931505,-0.308086047,-0.108438881,-0.80758897,-0.406504961,0.503080434,-0.123190601,-0.199435938,-0.1535903,-0.326679014,1.01208925,-0.269957231,-0.354664883,-0.352381937,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.083144868,-0.240655382,6.430967917,-0.197768637,-0.055072886,-0.177212261,-0.20034512,1.038572843,2.720769502,-0.219832219,0.004498368,-0.251532202,0.31064886,-0.242098282,0.252742224,0.495676066,0.912674073,0.017493078,-0.01808884,-0.24131627,-0.122434749,0.690590103,-0.282311608,0.266982106,0.363192699,1.271433255,0.705633862,0.789314806,0.873641304,-0.062433797,-0.283899721,0.188465316,0.028023454
PlaHKWinMc13,-0.265792506,0.360099189,-0.313097654,-0.202024333,-0.181528384,-0.174143286,0.654239484,0.844082837,-0.350317999,-0.254397594,-0.145828499,-0.283548616,0.470155006,-0.020342799,0.002765029,0.355440788,-0.259032549,-0.186706385,-0.153540608,-0.26183459,0.32386197,0.555147982,-0.18931505,-0.308086047,0.065063328,-0.5491605,0.669709612,0.900362837,-0.019245001,-0.199435938,-0.1535903,-0.326679014,-0.442789047,-0.269957231,1.340356895,-0.200890637,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.096105711,-0.240655382,0.956252566,-0.217185537,-0.100257537,-0.24678635,-0.19267082,0.18196784,-0.259120905,-0.219832219,0.08459834,-0.289007446,0.084071097,-0.242098282,-0.026564498,-0.162839429,-0.193354661,-0.262396173,-0.178832846,-0.025655318,-0.122434749,-0.123636804,-0.282311608,-0.219401136,0.690110547,1.61093531,0.705633862,1.131444192,-0.066417175,-0.039590146,-0.283899721,-0.025044904,-0.038941682
PlaHKWinMc15,-0.178386358,0.360099189,0.126673096,-0.054384309,-0.102174856,-0.174143286,0.290553487,-0.418610187,-0.350317999,-0.254397594,-0.255348677,-0.283548616,-0.460044146,-0.154024048,0.511530357,0.638562454,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.475729448,0.863749881,-0.18931505,-0.308086047,0.412067746,0.484553382,1.207816899,-0.291484372,-0.282573855,-0.199435938,-0.1535903,-0.326679014,-0.442789047,-0.269957231,-0.354664883,-0.251387737,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.271077099,-0.240655382,0.870262273,-0.0791098,0.29435508,-0.200403624,-0.227205172,0.256455231,2.720769502,-0.219832219,-0.129001585,-0.274954229,-0.245496559,-0.242098282,0.085158191,-0.162839429,0.313575175,0.157437704,-0.00863331,0.070193993,-0.069626512,-0.123636804,-0.282311608,0.266982106,0.145247468,0.00276768,-0.40408093,0.105056034,0.873641304,0.305602817,0.422013099,-0.114007495,-0.306802226
PlaHKWinMc2,-0.353198655,0.040011021,-0.313097654,-0.202024333,-0.155077208,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,0.00505543,1.24962907,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.044461566,-0.26183459,-0.433645689,-0.679259615,-0.18931505,-0.308086047,-0.455443298,-0.80758897,-0.406504961,-0.291484372,-0.289503562,-0.343483877,-0.1535903,0.018774656,-0.442789047,-0.269957231,-0.354664883,-0.503873237,-0.269748049,-0.187004405,-0.258212072,3.371850612,-0.268343839,-0.358562792,-0.240655382,-0.19028468,-0.344474108,4.574847656,-0.223594987,-0.300111026,-0.26495651,-0.259120905,-0.219832219,-0.315901518,0.052954148,-0.523569268,-0.242098282,-0.501385925,-0.245153866,-0.1011856,0.017493078,-0.40576556,-0.409052565,-0.340708796,-0.260252057,-0.282311608,-0.219401136,0.730975278,-0.166983348,-0.40408093,-0.237073352,-0.536446415,-0.252797563,-0.283899721,-0.114007495,-0.23983709
PlaHKWinMc3,-0.353198655,-0.280077147,-0.093212279,-0.169215439,-0.088949268,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,-0.460044146,0.380700949,-0.5060003,-0.493924212,-0.259032549,-0.186706385,-0.153540608,-0.34832932,-0.475729448,-0.679259615,-0.18931505,-0.308086047,-0.628945507,-0.80758897,-0.406504961,-0.09284317,-0.331081802,-0.343483877,-0.1535903,0.709681997,-0.442789047,-0.269957231,-0.354664883,-0.402879037,-0.269748049,-0.187004405,-0.258212072,-0.17340946,0.319456951,-0.436327853,-0.240655382,-0.132957818,-0.338001808,4.333862852,-0.014872722,-0.280925275,-0.488418685,-0.259120905,-0.219832219,-0.262501537,1.256846333,-0.533868258,-0.242098282,-0.557247269,-0.286311085,-0.377692783,-0.262396173,-0.263932614,-0.385090237,-0.217489576,-0.331291988,-0.282311608,-0.219401136,-0.04545461,-0.086574966,-0.40408093,-0.408138045,-0.536446415,-0.227415728,-0.283899721,-0.149592532,-0.306802226
PlaHKWinMc4,-0.15757537,0.040011021,-0.313097654,-0.136406544,-0.181528384,-0.174143286,-0.436818508,-0.418610187,-0.350317999,0.129284023,-0.364868856,-0.283548616,-0.460044146,1.918035317,0.002765029,-0.210802545,-0.259032549,-0.186706385,-0.044461566,-0.34832932,2.217631117,-0.679259615,-0.18931505,-0.308086047,0.065063328,-0.80758897,0.669709612,-0.09284317,-0.331081802,-0.091399983,-0.1535903,0.018774656,-0.442789047,-0.269957231,-0.354664883,-0.453376137,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.454149013,-0.240655382,-0.218948111,-0.482549845,0.580524534,-0.130829536,-0.215693721,-0.190469118,-0.259120905,-0.219832219,-0.315901518,0.413653363,-0.327888473,-0.242098282,-0.166217859,0.454518847,-0.055101069,-0.402340799,-0.367943441,-0.193391614,-0.087229258,-0.156424464,-0.282311608,-0.219401136,-0.04545461,0.547757821,-0.40408093,-0.408138045,-0.536446415,-0.092892,-0.283899721,-0.114007495,-0.306802226
PlaHKWinMc5,0.387672508,-0.280077147,0.346558471,0.060446822,0.195400876,-0.174143286,-0.436818508,-0.418610187,-0.350317999,-0.254397594,0.511292573,-0.283548616,0.470155006,0.380700949,0.511530357,-0.210802545,-0.259032549,-0.186706385,-0.153540608,0.17063906,-0.096975618,1.789555579,-0.18931505,-0.308086047,-0.455443298,0.226124912,-0.406504961,0.304439233,-0.268714442,0.088659941,-0.1535903,0.709681997,-0.442789047,-0.177285346,-0.354664883,-0.251387737,1.502881987,-0.187004405,5.331319848,-0.17340946,0.319456951,-0.413646377,-0.240655382,-0.175952965,-0.353103841,0.722103106,-0.107638173,-0.231042322,0.330942623,-0.259120905,-0.219832219,-0.048901613,0.02016331,0.496030667,0.453934279,0.280672896,0.495676066,0.359659706,-0.542285425,0.42632106,-0.217353942,0.490140799,0.499328749,0.598117813,-0.219401136,-0.249778265,-0.211654671,-0.40408093,0.44718542,-0.536446415,0.125391785,-0.283899721,0.04612517,-0.172871954
PlaHKWinMc6,-0.061844827,0.360099189,-0.093212279,0.437749106,-0.115400444,-0.174143286,-0.07313251,0.844082837,-0.350317999,-0.254397594,0.073211858,-0.283548616,-0.460044146,0.046497826,0.002765029,0.072319121,-0.259032549,-0.186706385,-0.153540608,1.035586359,-0.012808101,0.863749881,-0.18931505,-0.308086047,0.065063328,0.484553382,0.131602326,-0.09284317,-0.303362975,0.268719865,-0.1535903,0.018774656,-0.442789047,-0.177285346,0.492846006,0.203086163,-0.269748049,-0.187004405,-0.258212072,-0.17340946,0.319456951,-0.261356466,-0.240655382,-0.175952965,-0.331529507,0.161813438,-0.038064085,-0.334645377,-0.041494335,-0.259120905,0.903754676,-0.102301594,-0.167212905,0.032576151,-0.242098282,0.224811551,-0.203996648,3.170816071,-0.542285425,0.804542251,-0.193391614,0.116962592,0.023907669,-0.282311608,-0.219401136,-0.31788615,-0.318865846,-0.40408093,0.789314806,-0.536446415,-0.062433797,-0.283899721,-0.042837422,0.028023454
PlaHKWinMc7,0.154589446,-0.280077147,-0.313097654,-0.070788756,-0.168302796,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,0.73033293,2.785448168,-0.460044146,0.113338451,0.257147693,0.072319121,0.8493858,-0.186706385,-0.153540608,-0.0023504,0.113443176,2.098157478,4.164931092,-0.308086047,0.065063328,0.484553382,0.131602326,0.304439233,-0.060823241,0.628839714,-0.1535903,0.018774656,-0.442789047,-0.269957231,-0.354664883,0.455571663,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.019960756,-0.240655382,0.253998503,-0.109313867,-0.175565288,-0.200403624,-0.238716622,0.591648494,2.720769502,6.521689151,0.057898349,-0.298376256,0.485731677,-0.242098282,0.33653424,0.331047192,0.129237053,-0.542285425,0.341221292,0.022269337,0.145126985,0.5266518,-0.282311608,-0.219401136,0.063518006,-0.265260259,4.034778239,2.842091121,-0.536446415,-0.110659285,-0.283899721,-0.114007495,0.028023454
PlaHKWinMc8,-0.078493617,-0.280077147,-0.313097654,0.109660163,-0.207979561,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,0.182732037,-0.283548616,0.00505543,0.2470197,-0.251617635,0.355440788,-0.259032549,-0.186706385,-0.153540608,1.814038929,-0.096975618,0.555147982,4.164931092,-0.308086047,1.106076581,-0.290732029,0.669709612,0.105798031,-0.026174707,0.736875668,-0.1535903,0.018774656,-0.442789047,-0.269957231,-0.354664883,0.556565863,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.088005184,-0.240655382,0.153676494,-0.135203068,-0.112306777,-0.223594987,-0.215693721,0.591648494,-0.259120905,-0.219832219,-0.102301594,-0.28432304,0.176762,-0.242098282,0.755494322,0.783776595,0.68225142,0.29738233,0.199388345,-0.169429286,0.116962592,0.887316067,-0.282311608,-0.219401136,0.594759508,0.101044591,2.925063447,1.302508885,-0.066417175,-0.212186627,0.069056689,0.206257835,0.094988589
PlaHKWinMc9,-0.265792506,0.040011021,-0.093212279,0.01123348,-0.201366767,-0.174143286,-0.436818508,0.844082837,-0.350317999,-0.254397594,-0.255348677,2.785448168,-0.460044146,0.380700949,0.002765029,0.355440788,-0.259032549,-0.186706385,0.173696518,-0.26183459,3.816813952,0.863749881,-0.18931505,-0.308086047,-0.281941089,2.293552676,-0.406504961,0.105798031,-0.213276788,0.052647956,-0.1535903,0.018774656,-0.442789047,-0.269957231,-0.354664883,-0.099896437,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.25649615,-0.240655382,-0.118626102,-0.368205875,0.179887298,-0.200403624,-0.000813309,-0.227712814,-0.259120905,-0.219832219,-0.289201528,-0.153159689,-0.286692516,0.453934279,-0.110356514,-0.245153866,-0.331608253,0.437326956,-0.074822018,-0.12150463,-0.182284085,-0.194676735,0.598117813,-0.219401136,0.009031698,-0.104443496,-0.40408093,-0.066008659,1.343670543,-0.25787393,-0.283899721,-0.096214977,-0.172871954
PlaHKWinMR1,-0.261630309,-0.280077147,-0.313097654,-0.21842878,-0.181528384,-0.174143286,-0.07313251,-0.418610187,-0.350317999,-0.254397594,-0.364868856,-0.283548616,-0.460044146,-0.421386547,-0.251617635,0.072319121,-0.259032549,-0.186706385,-0.153540608,-0.17533986,-0.728232,0.246546083,-0.18931505,-0.308086047,-0.628945507,-0.5491605,-0.406504961,0.105798031,-0.344941215,-0.163423953,-0.1535903,-0.326679014,-0.442789047,-0.269957231,-0.354664883,-0.503873237,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.42336701,-0.240655382,-0.218948111,-0.456660645,8.67158932,-0.24678635,-0.349993978,-0.376687597,-0.259120905,-0.219832219,-0.42270148,-0.420170796,-0.430878365,-0.242098282,-0.389663236,-0.286311085,0.590082359,-0.542285425,-0.131555197,-0.504901877,-0.309023853,-0.221999786,-0.282311608,-0.219401136,-0.426858766,-0.443945551,0.705633862,0.105056034,-0.066417175,-0.25787393,-0.283899721,-0.149592532,-0.23983709
PlaHKWinPort1,0.637404361,-0.280077147,-0.313097654,1.668082643,-0.10878765,4.403337373,0.290553487,-0.418610187,-0.350317999,-0.254397594,-0.255348677,-0.283548616,0.00505543,-0.154024048,0.257147693,-0.210802545,-0.259032549,-0.186706385,0.391854602,-0.17533986,0.32386197,0.863749881,-0.18931505,4.621290707,0.412067746,1.259838794,-0.406504961,0.503080434,-0.053893534,0.412767805,-0.1535903,-0.326679014,-0.442789047,-0.177285346,-0.354664883,0.001097763,0.616566969,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.045882443,-0.240655382,-0.104294387,-0.234445004,0.188924228,-0.223594987,-0.20418227,0.107480448,-0.259120905,-0.219832219,-0.102301594,-0.1625285,0.04287514,1.14996684,0.811355667,-0.162839429,-0.1011856,0.29738233,0.208843875,-0.169429286,0.296510597,-0.085384533,-0.282311608,0.266982106,0.594759508,-0.024035114,-0.40408093,1.302508885,-0.066417175,-0.212186627,-0.283899721,-0.06062994,-0.172871954
PlaHKWinPort2,1.682115945,8.362303378,-0.313097654,1.3399937,-0.10878765,-0.174143286,-0.436818508,-0.418610187,0.992567664,-0.254397594,0.073211858,-0.283548616,1.865453733,0.714904073,-0.5060003,-0.210802545,-0.259032549,-0.186706385,1.809882149,-0.26183459,-0.054891859,-0.679259615,-0.18931505,-0.308086047,0.238565537,1.776695735,1.745924186,0.105798031,-0.275644148,0.016635971,-0.1535903,0.018774656,-0.442789047,-0.177285346,-0.354664883,-0.150393537,0.616566969,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.292138469,-0.240655382,-0.147289533,-0.197768637,0.496179853,-0.130829536,-0.280925275,-0.004250639,-0.259120905,-0.219832219,-0.235801547,-0.312429472,-0.204300602,3.934097084,0.476187601,-0.162839429,0.221406114,0.157437704,0.379043411,-0.217353942,1.063990308,-0.145495244,-0.282311608,0.266982106,0.458543738,-0.247391729,0.705633862,-0.066008659,-0.536446415,-0.108121101,-0.283899721,-0.149592532,-0.172871954
PlaHKWinPort3,-0.132602185,-0.280077147,0.346558471,0.076851269,6.219656254,-0.174143286,0.654239484,-0.418610187,-0.350317999,0.512965641,-0.255348677,-0.283548616,0.00505543,-0.154024048,0.002765029,-0.210802545,-0.259032549,-0.186706385,-0.153540608,-0.17533986,-0.012808101,-0.370657716,-0.18931505,-0.308086047,0.065063328,0.226124912,0.131602326,-0.09284317,-0.206347081,0.088659941,-0.1535903,0.364228326,-0.442789047,-0.269957231,-0.354664883,-0.049399337,-0.269748049,-0.187004405,-0.258212072,-0.17340946,-0.268343839,-0.303479207,-0.240655382,-0.147289533,0.03523417,0.116628787,0.541719985,-0.138950717,-0.26495651,-0.259120905,0.903754676,0.057898349,-0.359273526,-0.163104645,0.453934279,0.113088863,-0.245153866,-0.377692783,-0.122451548,0.388498941,0.118118649,0.539428487,-0.227464396,0.598117813,-0.219401136,0.104382737,0.127847384,-0.40408093,-0.408138045,-0.536446415,-0.039590146,-0.283899721,-0.096214977,-0.23983709
PlaHKWinPort4,0.799730065,-0.280077147,0.126673096,0.372131318,0.043306613,4.403337373,0.290553487,-0.418610187,-0.350317999,-0.254397594,1.277933823,-0.283548616,-0.460044146,-0.087183423,0.511530357,1.204805788,0.295176625,-0.186706385,0.937249813,0.51661798,0.113443176,0.246546083,-0.18931505,-0.308086047,1.106076581,-0.290732029,0.669709612,0.503080434,-0.296433268,0.952947577,-0.1535903,1.400589338,0.284650101,-0.269957231,-0.354664883,0.455571663,-0.269748049,-0.187004405,-0.258212072,-0.17340946,0.319456951,-0.44118817,-0.240655382,-0.089962671,-0.383307909,-0.32316848,0.193849543,-0.215693721,0.815110668,-0.259120905,-0.219832219,0.298198264,-0.378011148,0.290050882,-0.242098282,0.811355667,1.359977653,0.497913298,-0.402340799,0.719442483,0.980762454,0.859798458,0.269815124,-0.282311608,-0.219401136,0.499408469,1.110616492,-0.40408093,0.105056034,-0.536446415,0.607646659,-0.283899721,-0.025044904,0.028023454
