sample,Akashiwo sanguinea,Alexandrium andersonii,Alexandrium hiranoi,Alexandrium ostenfeldii,Alexandrium tamarense,Amphidinium klebsii,Azadinium poporum,Chrysochromulina leadbeateri,Dinophysis acuminata,Dinophysis miles,Fibrocapsa japonica,Gonyaulax spinifera,Gymnodinium catenatum,Heterosigma akashiwo,Karenia mikimotoi,Karlodinium veneficum,Lingulodinium polyedra,Margalefidinium fulvescens,Margalefidinium polykrikoides,Polykrikos hartmannii,Prorocentrum cordatum,Prorocentrum rhathymum,Protoceratium reticulatum,Protoperidinium crassipes,Prymnesium parvum,Prymnesium polylepis,Pseudo-nitzschia australis,Pseudo-nitzschia cuspidata,Pseudo-nitzschia delicatissima,Pseudochattonella verruculosa,Alexandrium cohorticula,Asterionellopsis glacialis,Aureococcus anophagefferens,Chaetoceros curvisetus,Chaetoceros debilis,Chaetoceros diadema,Chaetoceros lorenzianus,Chaetoceros pseudocurvisetus,Chaetoceros rostratus,Chaetoceros simplex,Chaetoceros socialis,Chaetoceros tenuissimus,Chaetoceros throndsenii,Coscinodiscus radiatus,Cyclotella meneghiniana,Cylindrotheca closterium,Dictyocha fibula,Dunaliella salina,Eucampia zodiacus,Gonyaulax polygramma,Gonyaulax verior,Guinardia flaccida,Halamphora coffeiformis,Heterocapsa triquetra,Lauderia annulata,Lepidodinium chlorophorum,Leptocylindrus danicus,Levanderina fissa,Nitzschia longissima,Noctiluca scintillans,Plagioselmis prolonga,Prorocentrum triestinum,Protodinium simplex,Pseudocochlodinium profundisulcus,Pyrophacus steinii,Skeletonema marinoi,Teleaulax acuta,Tenuicylindrus belgicus,Thalassiosira allenii,Thalassiosira curviseriata,Thalassiosira mala,Thalassiosira pseudonana,Thalassiosira weissflogii,Tripos fusus
EnvQDSumBeach1,6,0,0,1,4,0,0,0,3,0,2,1,2,7,0,0,0,0,0,1,2,2,0,0,7,7,1,1,24,10,0,1,10,0,0,0,0,0,0,0,0,88,0,0,1423,3,6,52,5,0,0,0,13,121,0,2,5,5,0,3,164,12,32,0,3,5,105,0,0,1,2,0,1,17
EnvQDSumBeach2,19,0,1,0,0,0,0,0,0,0,4,0,0,5,1,3,2,0,0,2,8,0,0,0,8,8,0,0,35,6,0,0,2,2,0,2,0,0,0,0,0,159,0,1,1405,4,4,59,7,0,0,2,6,130,0,6,4,5,0,9,134,35,57,0,0,2,115,0,0,0,2,0,1,4
EnvQDSumBeach4,14,0,1,0,1,0,0,0,1,1,3,0,0,7,2,0,3,0,0,1,7,9,0,1,5,8,0,0,40,5,0,0,3,1,0,2,0,0,0,0,0,162,0,1,1410,13,5,90,0,0,0,2,18,181,0,7,0,2,1,10,129,8,5,0,6,5,116,0,0,1,6,0,0,2
EnvQDSumBeach5,20,1,1,1,4,0,1,1,0,0,1,0,2,7,0,0,3,0,0,0,4,3,0,0,7,5,1,0,17,8,0,0,7,0,0,4,0,1,0,0,2,111,0,2,1426,17,2,52,1,0,0,4,29,312,0,8,0,0,0,14,102,30,10,1,2,8,109,0,0,0,3,0,0,7
EnvQDSumEs1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,758,0,0,0,0,3,0,1,0,0,0,0,0,2161,0,0,289,10,0,96,4,0,0,0,11,4,0,1,0,0,1,3,2,2,2,0,0,7,17,0,0,0,1,0,2,0
EnvQDSumEs2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,683,1,0,0,0,8,0,4,0,0,0,0,0,1598,0,0,479,8,0,125,1,0,0,2,3,4,0,1,0,0,0,1,3,2,1,0,0,16,12,0,0,0,1,1,6,0
EnvQDSumEs3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,624,4,0,0,1,1,0,1,0,0,0,0,0,1931,0,0,146,6,0,74,4,0,0,0,2,2,0,3,0,0,0,3,7,4,2,0,0,13,15,0,0,0,0,1,2,1
EnvQDSumMc1,6,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1199,3,0,0,0,0,0,3,0,0,0,0,0,1750,7,2,527,5,0,62,13,0,0,2,9,11,0,8,4,2,1,5,4,21,24,0,0,15,79,0,0,1,0,0,1,0
EnvQDSumMc2,21,0,0,0,0,0,1,2,1,0,2,0,2,3,0,3,0,0,0,3,2,2,0,0,3,4,1,0,526,3,0,0,1,2,0,8,0,0,0,0,0,1083,5,2,918,17,0,64,22,0,0,2,30,48,1,11,7,3,0,15,13,46,47,0,0,15,270,0,1,0,5,0,0,0
EnvQDSumMc4,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,1,1,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,3187,2,1,703,9,1,31,8,0,0,0,13,18,0,1,3,2,1,1,3,14,23,0,0,3,47,0,0,0,2,0,0,0
EnvQDSumMc5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,60,0,0,1,0,1,0,1,0,0,0,0,0,3507,0,1,366,9,0,13,8,0,0,1,15,19,0,3,4,3,0,2,2,14,34,0,0,3,15,0,0,0,0,0,0,0
EnvQDSumMR1,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,3680,0,0,312,4,1,49,0,0,0,0,3,5,0,1,0,1,0,0,11,5,1,0,0,1,9,0,0,0,0,0,0,1
EnvQDSumMR2,7,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,1,0,0,5,2,1,0,52,1,0,0,6,0,0,0,0,0,0,0,0,2029,0,0,811,20,1,162,1,0,0,2,9,10,0,3,2,3,1,5,16,15,5,2,10,19,20,0,1,0,1,0,0,10
EnvQDSumMR3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,1,1,0,7,1,0,0,24,2,0,0,1,0,0,5,0,0,0,0,0,2862,0,1,432,21,4,65,1,0,0,3,18,21,0,3,1,0,1,7,15,23,6,2,20,13,10,0,0,0,2,1,0,1
EnvQDSumPort1,10,0,1,0,2,0,0,1,0,0,1,0,0,5,1,0,2,0,0,0,3,0,0,0,7,4,0,0,13,5,0,0,1,3,1,1,0,0,0,0,0,115,0,1,2243,4,2,80,0,0,0,0,7,74,0,5,0,0,0,1,56,8,1,0,0,4,90,0,0,0,1,0,0,1
EnvQDSumPort2,6,0,0,0,1,0,0,2,0,0,1,0,1,11,0,1,1,0,0,0,2,0,0,1,1,8,1,0,64,3,0,0,0,0,0,3,0,0,0,0,0,260,0,2,2123,9,2,55,1,0,0,4,29,70,0,3,0,0,0,5,61,9,2,0,0,6,72,0,0,0,0,0,0,3
EnvQDSumPort3,6,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,4,6,0,0,82,1,0,0,3,0,0,3,0,1,0,0,0,219,0,0,3129,6,0,50,0,0,0,2,17,26,0,2,0,0,0,4,33,6,6,0,0,5,19,0,0,0,3,0,0,5
EnvQDSumPort4,16,1,0,0,8,0,0,1,2,0,0,0,2,19,0,0,0,0,0,0,7,0,0,0,5,12,0,0,134,1,0,0,3,4,1,3,0,1,0,0,0,526,0,1,1230,4,2,74,0,0,0,0,5,102,0,3,0,1,0,1,121,15,10,0,0,8,34,0,0,0,4,0,1,5
EnvQDSumPort5,11,0,0,0,3,0,0,4,6,0,0,0,6,24,1,0,0,0,0,0,6,1,0,0,13,14,0,1,44,1,0,0,7,1,1,2,0,0,0,0,0,205,1,2,1949,1,3,86,0,0,0,0,1,69,0,4,1,0,0,4,111,9,7,0,0,4,25,0,0,1,3,0,1,10
EnvQDSumWWTP1,5,0,0,0,2,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,6,2,0,0,0,6,0,1,327,0,0,0,0,1,0,1,0,0,0,0,0,1894,0,3,840,8,0,115,6,2,0,3,70,34,0,0,4,2,0,4,36,23,5,0,14,11,14,0,2,0,26,0,1,3
EnvQDSumWWTP2,5,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,1,0,0,0,2,0,1,531,0,0,0,0,4,0,1,0,0,0,0,1,2485,0,4,483,14,1,162,12,0,0,0,6,9,0,0,3,3,0,6,16,45,19,0,6,13,7,0,0,0,25,0,2,0
EnvQDSumWWTP3,1,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,8,0,0,0,1,4,0,1,696,1,0,0,1,2,0,0,0,0,0,0,0,2124,0,0,563,6,0,139,1,0,0,3,10,11,0,1,0,0,0,0,14,51,10,0,0,5,7,0,0,0,47,0,1,1
EnvQDSumWWTP4,2,0,0,2,0,0,0,0,1,0,2,0,1,9,1,0,0,0,0,0,7,0,0,0,5,10,0,0,175,1,0,0,4,0,0,0,0,0,0,0,0,880,0,0,1219,16,5,128,11,0,0,1,3,12,0,0,1,1,0,6,50,48,3,0,2,8,18,0,0,0,36,0,1,1
EnvQDSumWWTP5,4,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4,0,0,1,0,6,0,1,80,1,0,0,1,0,0,0,0,0,1,0,0,487,0,0,2610,16,1,178,2,0,0,4,5,11,0,2,0,0,1,6,20,41,2,0,2,8,16,0,0,0,29,0,1,2
EnvQDWinBeach1,41,0,0,1,0,0,6,2,2,0,0,0,0,0,4,9,0,0,0,0,40,3,0,0,12,7,0,0,18,17,0,1,1,1,5,3,0,0,0,0,0,53,0,30,22,71,3,13,30,0,0,28,23,76,0,54,0,0,2,38,36,106,17,0,0,7,59,0,0,3,3,4,0,1
EnvQDWinBeach2,55,0,0,0,0,0,9,0,1,0,0,0,0,3,10,11,0,0,0,2,24,1,0,0,9,5,0,0,5,18,0,1,0,0,5,1,0,0,0,0,0,20,0,27,16,75,2,6,20,0,0,27,29,82,0,50,0,0,1,42,22,135,43,0,0,7,57,0,0,8,3,0,0,0
EnvQDWinBeach3,71,0,0,0,0,0,11,0,2,0,0,0,2,0,8,4,0,0,0,4,33,3,0,0,15,9,1,0,5,26,0,0,1,4,3,2,0,0,0,0,1,61,0,20,23,93,1,49,41,0,0,34,16,101,0,65,0,0,3,115,34,124,33,2,0,4,58,0,0,6,0,2,0,0
EnvQDWinBeach4,34,0,0,0,3,0,8,0,3,0,0,0,1,3,2,7,0,0,0,0,33,6,0,0,11,3,0,0,0,18,0,0,0,2,4,3,0,0,0,0,0,46,0,32,31,103,3,29,32,0,0,35,38,94,1,69,0,0,3,26,34,109,22,0,0,7,50,0,0,5,4,4,0,0
EnvQDWinBeach5,81,0,0,0,0,0,19,1,2,0,0,0,3,0,8,6,0,0,1,3,46,1,0,0,19,8,1,0,6,26,0,0,0,3,1,7,1,0,0,0,0,69,0,36,33,54,4,12,43,0,0,50,24,185,0,103,0,0,1,118,59,158,44,0,0,10,72,0,0,4,4,1,0,0
EnvQDWinEs1,11,0,0,1,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,32,0,0,0,0,0,1,0,2,0,0,0,0,66,0,50,0,0,0,0,0,38,0,0,96,13,0,1414,3,0,0,0,41,12,0,1,0,0,4,7,2,6,5,0,1,2,12,0,0,0,1,9,0,0
EnvQDWinEs2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,207,0,0,0,0,0,0,0,1,0,0,0,0,59,0,31,0,0,0,0,0,30,0,1,72,22,1,640,1,0,0,0,16,9,0,0,0,0,5,1,1,7,3,0,0,1,8,0,0,0,0,15,0,0
EnvQDWinEs3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,102,0,0,0,2,0,0,0,3,1,0,0,0,75,0,70,0,0,0,0,0,49,0,1,48,15,0,311,2,0,0,0,11,11,0,3,0,0,1,4,0,6,0,0,0,0,8,0,0,0,0,11,0,0
EnvQDWinEs4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,4,0,0,0,0,14,0,9,0,0,0,0,0,21,0,0,46,13,0,122,0,0,0,0,5,5,0,0,0,0,1,0,1,3,1,0,0,0,5,0,0,0,0,4,0,1
EnvQDWinEs5,9,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,66,0,0,0,3,1,0,0,5,1,0,0,0,90,0,81,0,0,0,0,0,20,0,0,115,13,0,614,1,0,0,0,7,5,0,4,0,0,3,3,2,3,1,0,0,1,4,0,0,1,0,31,1,0
EnvQDWinMc1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,25,0,0,0,1,0,0,0,9,1,0,0,1,3,0,40,0,0,0,0,0,17,0,3,43,44,0,37,3,0,0,0,36,24,0,4,0,0,3,8,33,8,2,0,0,12,99,0,0,2,1,3,0,0
EnvQDWinMc2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,0,2,0,0,0,7,3,0,0,0,3,0,25,0,0,0,0,0,30,0,2,42,61,0,24,0,0,0,1,45,18,0,2,0,0,10,64,23,12,3,0,0,16,63,0,0,2,0,2,0,0
EnvQDWinMc3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,7,1,0,0,0,0,0,23,0,0,0,0,0,49,0,0,22,20,0,19,0,0,0,0,26,14,0,2,0,0,5,2,7,6,0,0,0,6,49,0,0,0,1,1,0,1
EnvQDWinMc4,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,27,0,0,0,0,0,0,0,25,5,0,1,1,5,0,13,2,0,0,0,0,80,0,0,60,118,0,70,4,0,0,2,79,28,0,6,0,0,46,6,23,6,7,0,0,13,99,0,0,4,2,6,0,0
EnvQDWinMc5,17,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,6,1,0,0,0,4,1,19,0,0,0,0,0,47,0,2,42,59,0,67,2,0,0,0,56,24,0,4,0,0,9,9,17,12,5,0,0,17,51,0,0,2,1,1,0,0
EnvQDWinMR1,307,1,0,0,1,0,9,3,1,0,0,0,2,0,12,20,0,0,0,6,66,10,0,0,31,12,0,0,12,163,0,0,1,0,0,3,0,0,0,0,0,21,0,3,39,14,6,11,3,0,0,9,3,35,0,138,0,0,0,345,64,293,88,3,0,8,14,0,0,0,0,0,0,1
EnvQDWinMR2,188,1,0,0,2,0,3,1,2,0,0,1,1,2,14,13,0,0,0,17,56,5,0,0,28,15,0,0,6,182,0,0,0,0,0,3,0,0,0,0,0,175,0,5,54,37,6,60,5,0,0,12,15,68,0,139,0,0,2,187,45,289,69,0,0,6,14,0,0,1,1,0,0,0
EnvQDWinMR3,180,2,0,0,1,0,9,0,1,0,0,0,1,0,16,15,0,0,0,9,65,2,0,0,19,7,0,0,14,147,0,0,0,0,0,2,0,0,0,0,0,52,0,8,18,4,10,12,2,0,0,22,13,55,0,184,0,0,1,369,78,407,107,3,0,4,13,0,0,1,0,4,0,0
EnvQDWinMR4,250,4,0,1,0,0,8,1,4,0,0,0,1,0,26,17,0,0,0,16,51,5,0,0,20,10,1,0,2,183,0,0,0,0,0,0,0,0,0,0,0,21,0,8,15,4,2,1,10,0,0,22,9,55,0,214,1,0,0,542,48,538,123,3,0,8,9,0,0,0,1,0,0,2
EnvQDWinMR5,175,3,0,0,0,0,9,2,2,0,0,0,5,1,14,11,0,0,0,25,55,6,0,0,29,11,0,0,4,162,0,0,0,0,0,4,0,0,0,0,0,49,0,3,33,8,12,21,4,0,0,32,10,82,0,234,0,0,0,297,45,462,130,1,0,7,13,0,0,1,1,1,0,1
EnvQDWinPort1,74,2,0,1,1,0,9,1,0,0,0,0,1,0,7,0,0,0,0,2,33,1,0,0,8,1,0,0,3,27,0,0,0,0,1,85,0,0,0,0,0,29,0,11,22,19,4,3,20,0,0,23,14,285,0,93,0,0,0,92,36,223,50,3,0,6,96,0,0,1,0,2,0,1
EnvQDWinPort2,109,1,0,1,1,0,13,1,0,0,0,0,2,0,5,9,0,0,0,0,34,1,0,0,5,5,0,0,7,40,0,0,0,2,0,57,0,0,0,0,0,55,0,11,43,26,5,32,30,0,0,27,8,292,0,142,0,0,2,114,38,292,59,0,0,8,72,0,0,3,0,1,0,0
EnvQDWinPort3,113,0,0,1,1,0,11,1,0,0,0,0,1,1,4,11,0,0,0,8,45,2,0,0,1,2,1,0,2,18,0,0,0,1,1,73,0,0,0,0,0,86,0,21,40,26,3,19,16,0,0,26,29,196,0,106,0,0,0,104,40,216,66,0,0,6,73,0,0,3,2,1,1,0
EnvQDWinPort4,95,0,0,0,0,0,8,1,0,0,0,0,0,0,6,5,0,0,0,0,26,0,0,0,3,1,0,0,13,18,0,0,0,2,1,42,0,0,0,0,0,90,0,11,39,24,2,8,33,0,0,26,22,148,0,60,0,0,0,113,33,241,33,0,0,6,86,0,0,2,0,1,0,0
EnvQDWinPort5,104,0,0,1,2,0,4,1,0,0,0,0,0,1,1,1,0,0,0,11,29,7,0,0,3,1,0,0,20,20,0,0,0,1,0,34,0,0,0,0,1,49,0,1,64,35,1,13,8,0,0,11,6,293,0,96,0,0,3,68,30,202,105,0,0,3,66,0,0,0,1,2,0,3
EnvQDWinWWTP1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,1,0,0,2,3,0,0,1,6,0,1,0,3,1,78,0,0,0,0,0,23,0,1,18,6,0,10,12,0,0,3,11,87,0,7,0,0,0,9,11,51,2,0,0,13,38,0,0,3,0,1,0,0
EnvQDWinWWTP2,15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,1,0,0,0,5,2,0,0,0,5,0,59,0,0,0,0,0,53,0,1,29,7,0,3,19,0,0,2,13,57,0,13,0,0,0,15,5,30,4,0,0,2,33,0,0,2,0,1,0,0
EnvQDWinWWTP3,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,16,0,0,0,0,1,0,0,11,4,0,0,0,3,1,114,0,0,0,0,0,23,0,1,40,7,1,8,28,0,0,8,10,69,0,15,0,0,0,20,13,41,5,0,0,10,42,0,0,2,1,0,0,0
EnvQDWinWWTP4,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,10,0,0,0,1,1,0,0,8,5,0,0,2,4,1,118,0,0,0,0,0,22,0,1,41,5,0,11,27,0,0,3,12,44,0,13,0,0,1,19,10,31,1,0,0,8,43,0,0,1,0,0,0,0
EnvQDWinWWTP5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,3,0,0,0,3,1,89,0,0,0,0,0,93,0,2,28,8,0,40,20,0,0,2,19,48,0,11,0,0,2,12,10,50,2,0,0,6,33,0,0,1,0,0,0,0
PlaHKSumMc1,72,0,2,10,16,0,0,0,0,0,9,0,0,6,0,0,0,0,3,0,27,2,0,0,1,2,0,2,5,1,0,1,0,13,0,15,0,0,0,0,1,53,0,4,190,127,27,147,1,0,0,21,36,14,1,2,5,0,4,89,22,190,11,0,0,38,52,1,0,0,102,2,5,0
PlaHKSumMR1,64,0,0,1,0,0,0,0,1,0,2,0,1,3,0,1,14,0,2,0,23,0,0,0,7,1,0,2,20,1,0,0,1,6,1,7,0,0,1,0,0,154,0,6,181,861,2,100,7,0,0,3,480,44,0,2,9,14,3,14,2,57,43,0,0,25,7,0,18,1,149,3,0,1
PlaHKSumMR2,32,0,3,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,2,11,11,2,0,0,0,0,0,1,22,0,0,1,0,7,0,4,0,0,0,0,0,233,0,2,94,1053,1,92,17,0,0,2,428,36,0,6,5,6,0,13,4,29,68,0,0,47,17,1,5,16,119,1,9,0
PlaHKSumMR3,42,0,0,1,3,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,7,0,0,2,1,0,1,31,0,0,1,0,13,0,13,0,0,0,0,1,312,0,3,172,229,1,149,12,0,0,8,220,50,1,2,1,4,2,8,9,60,15,2,0,65,20,0,4,1,29,2,4,2
