SampleID,Paired,Season,Carrier,Region,Functional
PlaQDSumEs3,QDSumEs3,Wet,Plastisphere,Qingdao,Estuary
PlaQDSumMc1,QDSumMc1,Wet,Plastisphere,Qingdao,Marine Culture
PlaQDSumMc2,QDSumMc2,Wet,Plastisphere,Qingdao,Marine Culture
PlaQDSumMc4,QDSumMc4,Wet,Plastisphere,Qingdao,Marine Culture
PlaQDSumMc5,QDSumMc5,Wet,Plastisphere,Qingdao,Marine Culture
PlaQDSumMR1,QDSumMR1,Wet,Plastisphere,Qingdao,Marine Reserve
PlaQDSumMR2,QDSumMR2,Wet,Plastisphere,Qingdao,Marine Reserve
PlaQDSumMR3,QDSumMR3,Wet,Plastisphere,Qingdao,Marine Reserve
PlaQDSumPort1,QDSumPort1,Wet,Plastisphere,Qingdao,Port
PlaQDSumPort2,QDSumPort2,Wet,Plastisphere,Qingdao,Port
PlaQDSumPort3,QDSumPort3,Wet,Plastisphere,Qingdao,Port
PlaQDSumPort4,QDSumPort4,Wet,Plastisphere,Qingdao,Port
PlaQDSumPort5,QDSumPort5,Wet,Plastisphere,Qingdao,Port
PlaQDSumWWTP1,QDSumWWTP1,Wet,Plastisphere,Qingdao,WWTP
PlaQDSumWWTP2,QDSumWWTP2,Wet,Plastisphere,Qingdao,WWTP
PlaQDSumWWTP3,QDSumWWTP3,Wet,Plastisphere,Qingdao,WWTP
PlaQDSumWWTP4,QDSumWWTP4,Wet,Plastisphere,Qingdao,WWTP
PlaQDSumWWTP5,QDSumWWTP5,Wet,Plastisphere,Qingdao,WWTP
PlaQDWinBeach1,QDWinBeach1,Dry,Plastisphere,Qingdao,Beach
PlaQDWinBeach2,QDWinBeach2,Dry,Plastisphere,Qingdao,Beach
PlaQDWinBeach3,QDWinBeach3,Dry,Plastisphere,Qingdao,Beach
PlaQDWinBeach4,QDWinBeach4,Dry,Plastisphere,Qingdao,Beach
PlaQDWinBeach5,QDWinBeach5,Dry,Plastisphere,Qingdao,Beach
PlaQDWinEs1,QDWinEs1,Dry,Plastisphere,Qingdao,Estuary
PlaQDWinEs2,QDWinEs2,Dry,Plastisphere,Qingdao,Estuary
PlaQDWinEs3,QDWinEs3,Dry,Plastisphere,Qingdao,Estuary
PlaQDWinEs4,QDWinEs4,Dry,Plastisphere,Qingdao,Estuary
PlaQDWinEs5,QDWinEs5,Dry,Plastisphere,Qingdao,Estuary
PlaQDWinMc1,QDWinMc1,Dry,Plastisphere,Qingdao,Marine Culture
PlaQDWinMc2,QDWinMc2,Dry,Plastisphere,Qingdao,Marine Culture
PlaQDWinMc3,QDWinMc3,Dry,Plastisphere,Qingdao,Marine Culture
PlaQDWinMc4,QDWinMc4,Dry,Plastisphere,Qingdao,Marine Culture
PlaQDWinMc5,QDWinMc5,Dry,Plastisphere,Qingdao,Marine Culture
PlaQDWinMR1,QDWinMR1,Dry,Plastisphere,Qingdao,Marine Reserve
PlaQDWinMR2,QDWinMR2,Dry,Plastisphere,Qingdao,Marine Reserve
PlaQDWinMR3,QDWinMR3,Dry,Plastisphere,Qingdao,Marine Reserve
PlaQDWinMR4,QDWinMR4,Dry,Plastisphere,Qingdao,Marine Reserve
PlaQDWinMR5,QDWinMR5,Dry,Plastisphere,Qingdao,Marine Reserve
PlaQDWinPort1,QDWinPort1,Dry,Plastisphere,Qingdao,Port
PlaQDWinPort2,QDWinPort2,Dry,Plastisphere,Qingdao,Port
PlaQDWinPort3,QDWinPort3,Dry,Plastisphere,Qingdao,Port
PlaQDWinPort4,QDWinPort4,Dry,Plastisphere,Qingdao,Port
PlaQDWinPort5,QDWinPort5,Dry,Plastisphere,Qingdao,Port
PlaQDWinWWTP1,QDWinWWTP1,Dry,Plastisphere,Qingdao,WWTP
PlaQDWinWWTP2,QDWinWWTP2,Dry,Plastisphere,Qingdao,WWTP
PlaQDWinWWTP3,QDWinWWTP3,Dry,Plastisphere,Qingdao,WWTP
PlaQDWinWWTP4,QDWinWWTP4,Dry,Plastisphere,Qingdao,WWTP
PlaQDWinWWTP5,QDWinWWTP5,Dry,Plastisphere,Qingdao,WWTP
